run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9977,6213.0,1.0,6213.0,0.0,0.0,5659.0,5659.0,208.0,208.0,0.0,1.0,7.0,8841.02,9616.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9963,7682.0,1.0,7682.0,0.0,0.0,5859.0,5859.0,303.0,303.0,0.0,1.0,7.0,8777.3,9392.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9966,6715.0,1.0,6715.0,0.0,0.0,6271.0,6271.0,129.0,129.0,0.0,1.0,6.0,8717.82,9305.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9969,7534.0,1.0,7534.0,0.0,0.0,5690.0,5690.0,135.0,135.0,0.0,1.0,7.0,8802.02,9398.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9902,7896.0,1.0,7896.0,0.0,0.0,4689.0,4689.0,257.0,257.0,0.0,1.0,8.0,8887.24,9350.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9892,6332.0,1.0,6332.0,0.0,0.0,5067.0,5067.0,347.0,347.0,0.0,1.0,7.0,8866.46,9481.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9948,7773.0,1.0,7773.0,0.0,0.0,4979.0,4979.0,360.0,360.0,0.0,1.0,8.0,8913.2,9462.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9911,6686.0,1.0,6686.0,0.0,0.0,6138.0,6138.0,261.0,261.0,0.0,1.0,6.0,8660.76,9360.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9995,8037.0,1.0,8037.0,0.0,0.0,5426.0,5426.0,428.0,428.0,0.0,1.0,7.0,8921.04,9414.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9991,6249.0,1.0,6249.0,0.0,0.0,6247.0,6247.0,174.0,174.0,0.0,1.0,6.0,8719.54,9330.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9980,6934.0,1.0,6934.0,0.0,0.0,17812.0,29660.0,376.0,376.0,0.0,1.0,7.0,8697.72,9259.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9998,6991.0,1.0,6991.0,0.0,0.0,16248.0,27295.0,216.0,216.0,0.0,1.0,7.0,8802.5,9413.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9880,7416.0,1.0,7416.0,0.0,0.0,15149.0,25205.0,276.0,276.0,0.0,1.0,7.0,8840.54,9259.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9909,6724.0,1.0,6724.0,0.0,0.0,17369.0,28875.0,358.0,358.0,0.0,1.0,7.0,8708.34,9418.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9963,6191.0,1.0,6191.0,0.0,0.0,16567.0,27555.0,315.0,315.0,0.0,1.0,7.0,8863.68,9385.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9999,7131.0,1.0,7131.0,0.0,0.0,18042.0,30115.0,177.0,177.0,0.0,1.0,7.0,8777.78,9482.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9881,6326.0,1.0,6326.0,0.0,0.0,17555.0,29205.0,97.0,97.0,0.0,1.0,7.0,8716.4,9363.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9957,7291.0,1.0,7291.0,0.0,0.0,15624.0,26225.0,287.0,287.0,0.0,1.0,8.0,8878.24,9370.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9932,7826.0,1.0,7826.0,0.0,0.0,14561.0,24200.0,241.0,241.0,0.0,1.0,8.0,8950.36,9501.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9969,7142.0,1.0,7142.0,0.0,0.0,17591.0,29365.0,245.0,245.0,0.0,1.0,7.0,8775.0,9238.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9952,7285.0,1.0,7285.0,0.0,0.0,18981.0,31500.0,302.0,302.0,0.0,1.0,7.0,8649.34,9281.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9934,6738.0,1.0,6738.0,0.0,0.0,19276.0,32130.0,207.0,207.0,0.0,1.0,6.0,8636.74,9393.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9991,6764.0,1.0,6764.0,0.0,0.0,20296.0,33805.0,292.0,292.0,0.0,1.0,7.0,8631.5,9570.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9984,7093.0,1.0,7093.0,0.0,0.0,16044.0,26645.0,443.0,443.0,0.0,1.0,7.0,8903.26,9443.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9987,7369.0,1.0,7369.0,0.0,0.0,16620.0,27700.0,162.0,162.0,0.0,1.0,7.0,8831.96,9526.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9954,6805.0,1.0,6805.0,0.0,0.0,18749.0,31260.0,234.0,234.0,0.0,1.0,7.0,8681.84,9310.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9969,5781.0,1.0,5781.0,0.0,0.0,16971.0,28315.0,90.0,90.0,0.0,1.0,7.0,8802.52,9388.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9978,7258.0,1.0,7258.0,0.0,0.0,19869.0,33045.0,201.0,201.0,0.0,1.0,7.0,8664.12,9227.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,5,CAMDLS Naive,0,9998,7630.0,1.0,7630.0,0.0,0.0,18675.0,31095.0,365.0,365.0,0.0,1.0,7.0,8736.18,9297.0
