DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1000,7538.208791208791,1.0,7517.682795698925,0.0,0.0,614.65,30732.5,271.53061224489795,267.99,64.28021978021978,0.9972,7.02,787.6993999999999,917.28
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1100,7511.25,0.97,7517.335051546392,0.0,0.0,669.18,33459.0,273.52525252525254,271.2,37.854166666666664,0.9986,7.04,880.2915999999999,1009.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1200,7466.244897959184,0.98,7477.7959183673465,0.0,0.0,728.94,36447.0,277.7878787878788,271.14,30.448979591836736,0.9992,7.04,975.3794000000005,1097.39
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1300,7439.92,1.0,7450.34,0.0,0.0,788.33,39416.5,280.29,276.86,32.79,1.0,7.04,1064.5989999999997,1188.09
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1400,7395.97,0.96,7413.245,0.0,0.0,840.52,42026.0,276.75,277.44,23.095,1.0,7.04,1147.0765999999996,1275.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1500,7367.08,0.98,7375.885,0.0,0.0,899.83,44991.5,279.16,277.06,17.085,1.0,7.04,1240.7487999999998,1375.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1600,7328.18,0.98,7342.455,0.0,0.0,951.94,47597.0,280.17,276.21,18.015,1.0,7.04,1328.3272000000006,1462.24
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1700,7306.01,0.99,7316.725,0.0,0.0,1008.29,50414.5,281.47,277.31,13.345,1.0,7.04,1416.5977999999998,1555.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1800,7287.61,0.98,7293.42,0.0,0.0,1066.57,53328.5,280.57,280.3,11.95,1.0,7.04,1508.4969999999998,1653.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,1900,7270.77,1.0,7280.81,0.0,0.0,1116.9,55845.0,280.28,280.97,12.37,1.0,7.04,1592.0582000000004,1739.91
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2000,7254.14,0.98,7260.475,0.0,0.0,1177.16,58858.0,281.44,279.82,11.265,1.0,7.04,1687.6068,1834.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2100,7229.34,0.99,7240.33,0.0,0.0,1231.55,61577.5,280.83,280.45,12.29,1.0,7.04,1772.6339999999996,1920.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2200,7218.36,0.96,7222.865,0.0,0.0,1292.15,64607.5,282.0,279.54,10.935,1.0,7.04,1865.6665999999996,2020.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2300,7206.78,0.98,7209.94,0.0,0.0,1346.54,67327.0,280.3,282.36,8.16,1.0,7.04,1950.1525999999992,2114.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2400,7192.56,0.99,7196.66,0.0,0.0,1400.62,70031.0,278.39,280.57,10.52,1.0,7.04,2038.2574000000009,2204.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2500,7174.96,1.0,7179.78,0.0,0.0,1460.62,73031.0,277.62,278.42,8.75,1.0,7.04,2132.7785999999996,2301.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2600,7164.56,0.98,7167.46,0.0,0.0,1519.9,75995.0,277.38,277.61,4.97,1.0,7.04,2223.526,2397.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2700,7154.18,1.0,7157.565,0.0,0.0,1574.16,78708.0,276.94,276.22,4.035,1.0,7.04,2310.5326000000005,2490.88
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2800,7137.99,1.0,7144.855,0.0,0.0,1629.05,81452.5,277.2,276.94,7.395,1.0,7.04,2396.7796000000008,2582.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,2900,7128.99,1.0,7133.175,0.0,0.0,1685.2,84260.0,277.18,277.2,7.475,1.0,7.04,2489.0386000000008,2676.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3000,7123.65,1.0,7125.965,0.0,0.0,1742.27,87113.5,276.7,277.48,5.465,1.0,7.04,2576.9574000000002,2771.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3100,7117.85,1.0,7119.2,0.0,0.0,1797.29,89864.5,277.46,276.7,3.15,1.0,7.04,2661.4685999999997,2858.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3200,7110.8,0.99,7113.515,0.0,0.0,1851.61,92580.5,276.19,277.46,5.085,1.0,7.04,2748.8717999999994,2953.08
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3300,7106.36,0.99,7108.24,0.0,0.0,1909.62,95481.0,276.75,276.17,3.45,1.0,7.04,2839.8442,3055.35
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3400,7101.99,1.0,7104.07,0.0,0.0,1964.21,98210.5,276.17,276.17,2.46,1.0,7.04,2927.673600000001,3150.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3500,7097.47,1.0,7100.16,0.0,0.0,2022.2,101110.0,275.91,276.17,3.37,1.0,7.04,3018.1371999999997,3244.17
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3600,7095.94,1.0,7095.955,0.0,0.0,2080.26,104013.0,275.91,276.17,1.885,1.0,7.04,3110.9053999999996,3336.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3700,7091.91,1.0,7092.71,0.0,0.0,2132.39,106619.5,276.59,275.91,2.36,1.0,7.04,3195.1609999999996,3421.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3800,7087.68,1.0,7089.8,0.0,0.0,2185.19,109259.5,277.08,276.31,2.62,1.0,7.04,3280.170599999999,3520.01
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,3900,7083.72,1.0,7084.91,0.0,0.0,2246.79,112339.5,276.46,276.82,2.08,1.0,7.04,3374.9071999999996,3616.51
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4000,7080.96,1.0,7081.085,0.0,0.0,2305.12,115256.0,276.46,276.46,1.065,1.0,7.04,3461.8554000000004,3702.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4100,7079.18,1.0,7079.135,0.0,0.0,2357.17,117858.5,276.8,276.8,1.525,1.0,7.04,3545.638000000001,3798.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4200,7076.44,1.0,7077.525,0.0,0.0,2417.72,120886.0,276.64,276.8,1.085,1.0,7.04,3642.2059999999997,3900.51
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4300,7075.52,1.0,7075.975,0.0,0.0,2473.25,123662.5,276.59,277.26,0.685,1.0,7.04,3729.5762,3994.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4400,7072.72,1.0,7073.405,0.0,0.0,2526.48,126324.0,276.38,276.65,1.685,1.0,7.04,3817.3197999999998,4087.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4500,7072.26,1.0,7072.66,0.0,0.0,2582.64,129132.0,276.38,276.38,0.4,1.0,7.04,3907.6187999999993,4189.36
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4600,7071.02,1.0,7071.64,0.0,0.0,2637.6,131880.0,276.57,276.38,0.62,1.0,7.04,3996.6300000000006,4274.09
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4700,7069.31,1.0,7070.585,0.0,0.0,2692.18,134609.0,277.44,276.57,1.405,1.0,7.04,4080.4056000000005,4361.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4800,7068.07,1.0,7068.9,0.0,0.0,2751.41,137570.5,276.87,276.57,1.02,1.0,7.04,4173.7916,4462.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,4900,7066.65,1.0,7067.025,0.0,0.0,2811.47,140573.5,276.8,276.87,0.765,1.0,7.04,4263.625800000002,4565.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5000,7065.41,1.0,7065.865,0.0,0.0,2863.15,143157.5,276.77,276.8,0.535,1.0,7.04,4345.542200000001,4649.95
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5100,7064.94,1.0,7065.175,0.0,0.0,2921.52,146076.0,276.77,276.77,0.235,1.0,7.04,4438.5142,4745.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5200,7064.94,1.0,7065.06,0.0,0.0,2980.92,149046.0,277.48,276.77,0.12,1.0,7.04,4533.0470000000005,4845.47
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5300,7064.94,1.0,7064.94,0.0,0.0,3029.7,151485.0,277.48,277.48,0.0,1.0,7.04,4610.695800000001,4923.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5400,7064.88,1.0,7064.88,0.0,0.0,3082.54,154127.0,277.48,277.48,0.0,1.0,7.04,4699.687,5028.08
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5500,7064.27,1.0,7064.575,0.0,0.0,3140.31,157015.5,277.33,277.48,0.305,1.0,7.04,4796.361000000001,5124.99
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5600,7063.09,1.0,7063.78,0.0,0.0,3204.59,160229.5,276.87,276.65,0.81,1.0,7.04,4892.355600000001,5220.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5700,7062.76,1.0,7063.305,0.0,0.0,3260.53,163026.5,276.87,276.87,0.545,1.0,7.04,4976.014599999999,5315.52
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5800,7062.76,1.0,7062.76,0.0,0.0,3313.4,165670.0,276.87,276.87,0.0,1.0,7.04,5060.426399999999,5411.87
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,5900,7062.76,1.0,7062.76,0.0,0.0,3371.11,168555.5,276.87,276.87,0.0,1.0,7.04,5149.1368,5503.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6000,7062.76,1.0,7062.76,0.0,0.0,3429.48,171474.0,276.87,276.87,0.0,1.0,7.04,5242.288799999999,5604.24
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6100,7062.66,1.0,7062.71,0.0,0.0,3481.46,174073.0,276.87,276.87,0.05,1.0,7.04,5322.971199999999,5679.23
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6200,7062.45,1.0,7062.555,0.0,0.0,3533.64,176682.0,276.16,276.87,0.105,1.0,7.04,5409.0567999999985,5775.23
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6300,7062.45,1.0,7062.45,0.0,0.0,3588.46,179423.0,276.16,276.16,0.0,1.0,7.04,5498.514399999997,5872.63
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6400,7062.45,1.0,7062.45,0.0,0.0,3647.47,182373.5,276.16,276.16,0.0,1.0,7.04,5592.197800000002,5978.65
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6500,7062.45,1.0,7062.45,0.0,0.0,3702.85,185142.5,276.16,276.16,0.0,1.0,7.04,5680.076799999998,6077.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6600,7061.58,1.0,7062.095,0.0,0.0,3761.54,188077.0,276.34,276.16,0.515,1.0,7.04,5773.282199999999,6173.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6700,7061.58,1.0,7062.015,0.0,0.0,3814.76,190738.0,276.34,276.16,0.435,1.0,7.04,5854.101400000001,6254.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6800,7061.58,1.0,7061.58,0.0,0.0,3875.76,193788.0,276.34,276.34,0.0,1.0,7.04,5948.8946000000005,6358.75
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,6900,7061.58,1.0,7061.58,0.0,0.0,3931.4,196570.0,276.34,276.34,0.0,1.0,7.04,6038.057999999999,6447.58
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3989.6,199480.0,276.34,276.34,0.0,1.0,7.04,6130.6044,6544.15
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4042.94,202147.0,277.05,276.34,0.0,1.0,7.04,6213.3607999999995,6632.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4097.98,204899.0,277.05,276.34,0.0,1.0,7.04,6302.923200000002,6732.27
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7300,7061.58,1.0,7061.58,0.0,0.0,4152.8,207640.0,277.05,277.05,0.0,1.0,7.04,6393.307199999997,6835.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4209.02,210451.0,277.05,277.05,0.0,1.0,7.04,6484.508199999998,6930.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4266.52,213326.0,277.05,277.05,0.0,1.0,7.04,6569.6381999999985,7009.56
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4323.82,216191.0,277.05,277.05,0.0,1.0,7.04,6662.746399999999,7115.68
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4380.21,219010.5,277.05,277.05,0.0,1.0,7.04,6749.569000000001,7205.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7800,7061.58,1.0,7061.58,0.0,0.0,4434.33,221716.5,277.05,277.05,0.0,1.0,7.04,6832.088799999999,7296.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,7900,7061.58,1.0,7061.58,0.0,0.0,4496.05,224802.5,277.05,277.05,0.0,1.0,7.04,6930.1871999999985,7396.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8000,7061.58,1.0,7061.58,0.0,0.0,4551.31,227565.5,277.05,277.05,0.0,1.0,7.04,7015.833200000002,7488.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8100,7061.58,1.0,7061.58,0.0,0.0,4606.24,230312.0,276.34,277.05,0.0,1.0,7.04,7102.837199999997,7594.18
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8200,7061.58,1.0,7061.58,0.0,0.0,4662.08,233104.0,276.34,277.05,0.0,1.0,7.04,7192.584800000002,7693.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4713.1,235655.0,276.34,276.34,0.0,1.0,7.04,7276.081800000001,7773.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4774.97,238748.5,276.34,276.34,0.0,1.0,7.04,7370.8560000000025,7866.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4834.44,241722.0,276.34,276.34,0.0,1.0,7.04,7463.6128,7968.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4883.61,244180.5,276.34,276.34,0.0,1.0,7.04,7541.567000000002,8054.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4944.27,247213.5,276.34,276.34,0.0,1.0,7.04,7635.0934,8160.52
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,4994.97,249748.5,276.34,276.34,0.0,1.0,7.04,7715.7049999999945,8241.65
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5053.67,252683.5,276.34,276.34,0.0,1.0,7.04,7808.270799999999,8336.41
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9000,7061.58,1.0,7061.5,0.0,0.0,5109.46,255473.0,276.34,276.34,0.08,1.0,7.04,7898.608600000002,8437.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9100,7061.58,1.0,7061.58,0.0,0.0,5163.57,258178.5,277.05,276.34,0.0,1.0,7.04,7987.303199999998,8530.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9200,7061.58,1.0,7061.58,0.0,0.0,5221.92,261096.0,277.05,277.05,0.0,1.0,7.04,8078.392600000001,8627.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5281.23,264061.5,277.05,277.05,0.0,1.0,7.04,8170.374600000003,8725.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9400,7061.58,1.0,7061.58,0.0,0.0,5336.95,266847.5,277.05,277.05,0.0,1.0,7.04,8255.670600000001,8807.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9500,7061.58,1.0,7061.58,0.0,0.0,5394.26,269713.0,277.05,277.05,0.0,1.0,7.04,8346.0338,8917.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9600,7061.58,1.0,7061.58,0.0,0.0,5449.31,272465.5,277.05,277.05,0.0,1.0,7.04,8434.474600000003,9013.39
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9700,7061.58,1.0,7061.66,0.0,0.0,5502.64,275132.0,277.05,277.05,0.08,1.0,7.04,8519.124200000002,9098.93
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5557.37,277868.5,277.05,277.05,0.0,1.0,7.04,8606.887200000003,9197.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5616.62,280831.0,277.05,277.05,0.0,1.0,7.04,8701.396400000001,9288.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,151.9,3038.0,NaN,60.52,NaN,0.39459999999999995,3.97,43.628,77.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,224.27,4485.4,NaN,102.52,NaN,0.5417999999999998,4.8,111.46199999999999,169.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,282.7,5654.0,262.6666666666667,135.95,NaN,0.6613999999999998,5.42,188.85400000000004,265.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,338.14,6762.8,213.91666666666666,171.02,NaN,0.7744000000000001,5.91,270.81399999999996,359.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,500,6813.0,1.0,6495.0,0.0,0.0,381.96,7639.2,237.08695652173913,200.66,318.0,0.8528000000000004,6.36,347.45799999999997,446.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,600,7186.4,1.0,6877.666666666667,0.0,0.0,427.08,8541.6,254.0952380952381,224.94,248.9,0.9120000000000001,6.65,432.7064,546.69
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,700,7293.821428571428,1.0,7177.4838709677415,0.0,0.0,469.4,9388.0,267.5970149253731,247.2,136.10714285714286,0.9509999999999998,6.81,518.5272,640.01
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,800,7423.553571428572,1.0,7309.934426229508,0.0,0.0,514.58,10291.6,263.26506024096386,257.77,124.35714285714286,0.9789999999999999,6.94,608.1916,737.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,900,7509.4358974358975,1.0,7437.62962962963,0.0,0.0,558.72,11174.4,270.0,263.56,106.32692307692308,0.9921999999999999,7.0,691.683,818.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1000,7523.188888888889,1.0,7522.6612903225805,0.0,0.0,613.36,12267.2,272.2959183673469,267.26,60.81111111111111,0.9968,7.02,787.4105999999998,915.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1100,7514.541666666667,0.99,7519.817708333333,0.0,0.0,669.75,13395.0,273.7755102040816,270.16,40.536458333333336,0.9983999999999998,7.04,882.3303999999999,1007.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1200,7454.432989690722,0.99,7484.678571428572,0.0,0.0,727.59,14551.8,278.3838383838384,270.32,29.463917525773194,0.9992,7.04,971.0072000000001,1092.68
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1300,7423.848484848485,0.98,7442.489898989899,0.0,0.0,791.81,15836.2,279.52,277.38,34.30808080808081,0.9994,7.04,1067.7863999999995,1190.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1400,7398.5,0.99,7408.025,0.0,0.0,843.63,16872.6,278.33,275.83,27.025,1.0,7.04,1150.8464000000006,1276.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,20,CAMDLS Naive,0,1500,7360.66,1.0,7373.35,0.0,0.0,898.31,17966.2,279.5,277.65,21.4,1.0,7.04,1241.4536,1373.06
